ID	CDSs_EXPECTED
NC_019522	68
NC_019518	67
NC_019523	22
NC_016762	69
NC_016765	96
NC_020080	276
NC_029099	79
NC_027355	220
NC_017981	81
NC_016767	64
NC_020489	64
NC_019517	218
NC_018278	55
NC_018283	78
NC_019446	58
NC_019447	57
NC_040307	2
NC_019515	140
NC_018452	73
NC_018857	268
NC_019516	180
NC_019528	51
NC_018863	277
NC_019417	72
NC_019400	269
NC_019401	545
NC_019402	115
NC_019398	275
NC_019403	56
NC_019404	78
NC_019399	282
NC_019520	31
NC_017865	51
NC_017864	58
NC_020490	74
NC_019915	65
NC_019914	53
NC_019526	534
NC_019924	82
NC_027980	62
NC_019545	71
NC_041986	110
NC_019724	60
NC_019710	71
NC_019717	69
NC_019714	60
NC_019723	69
NC_019719	67
NC_019711	69
NC_019706	69
NC_019708	61
NC_019704	63
NC_019716	59
NC_019709	66
NC_019705	67
NC_019718	74
NC_019720	74
NC_019715	61
NC_019721	59
NC_049942	79
NC_018846	79
NC_019529	157
NC_019524	80
NC_019521	295
NC_025822	46
NC_016989	43
NC_019512	33
NC_017087	15
NC_017088	12
NC_017089	10
NC_017090	15
NC_019451	94
NC_017976	50
NC_018274	53
NC_018270	48
NC_017972	391
NC_041910	102
NC_018273	40
NC_019519	127
NC_041982	87
NC_041984	85
NC_019540	70
NC_025467	25
NC_023717	281
NC_017974	265
NC_017980	26
NC_018083	28
NC_018084	27
NC_019539	58
NC_017688	59
NC_017695	58
NC_017702	57
NC_017698	56
NC_017696	55
NC_020199	44
NC_018454	52
NC_020488	40
NC_018271	59
NC_018272	58
NC_018275	70
NC_018279	79
NC_023588	46
NC_023698	107
NC_023723	99
NC_019513	42
NC_017968	43
NC_020871	178
NC_018086	87
NC_017975	173
NC_042066	83
NC_021539	69
NC_024375	114
NC_021787	114
NC_021785	113
NC_021775	59
NC_042065	57
NC_021779	71
NC_021780	70
NC_042062	64
NC_042063	23
NC_042064	3
NC_021772	86
NC_021782	82
NC_024359	177
NC_047745	188
NC_021781	189
NC_021774	40
NC_017973	94
NC_041953	74
NC_028770	81
NC_028931	74
NC_028879	56
NC_028809	75
NC_018276	68
NC_018269	54
NC_047939	46
NC_047940	52
NC_018843	130
NC_017983	57
NC_017984	89
NC_017978	43
NC_019933	47
NC_020205	40
NC_019507	257
NC_017979	34
NC_025418	35
NC_018085	57
NC_041852	100
NC_021326	69
NC_042338	99
NC_021332	69
NC_020873	238
NC_019917	75
NC_042337	99
NC_047722	232
NC_047723	212
NC_047725	233
NC_047726	232
NC_047727	232
NC_047724	233
NC_021531	231
NC_021863	62
NC_027360	147
NC_018280	56
NC_018281	66
NC_018284	59
NC_019543	230
NC_020879	243
NC_030933	177
NC_019931	32
NC_025433	110
NC_019538	427
NC_018282	77
NC_025441	94
NC_025449	270
NC_025446	198
NC_018836	72
NC_018848	55
NC_019910	208
NC_027351	242
NC_042061	204
NC_027344	255
NC_020081	210
NC_019421	76
NC_019422	51
NC_019405	338
NC_021062	47
NC_018837	149
NC_025465	69
NC_041992	64
NC_041907	88
NC_019511	186
NC_019782	56
NC_047951	50
NC_019919	166
NC_019909	262
NC_019911	57
NC_027353	277
NC_019928	30
NC_021868	104
NC_041849	81
NC_041991	66
NC_029000	178
NC_042339	86
NC_042340	86
NC_041853	83
NC_041854	52
NC_019406	448
NC_019410	353
NC_019407	347
NC_019408	350
NC_019411	343
NC_019725	78
NC_019542	48
NC_047738	56
NC_047868	60
NC_041908	81
NC_027296	82
NC_047869	59
NC_047870	61
NC_034248	171
NC_019541	62
NC_025425	277
NC_020203	58
NC_020198	56
NC_020202	59
NC_020200	55
NC_027339	65
NC_022091	53
NC_027986	52
NC_027992	55
NC_019916	60
NC_047739	127
NC_018831	119
NC_041855	104
NC_042341	86
NC_049924	84
NC_049923	70
NC_049941	66
NC_049945	78
NC_049944	78
NC_021861	55
NC_018861	162
NC_020079	269
NC_019722	62
NC_019713	107
NC_027369	136
NC_028995	82
NC_018839	47
NC_018841	47
NC_018845	45
NC_018849	45
NC_018852	47
NC_018840	47
NC_018842	45
NC_018847	46
NC_018851	46
NC_019918	158
NC_021776	53
NC_019813	58
NC_018832	41
NC_022336	45
NC_022339	45
NC_022338	46
NC_022335	45
NC_022337	45
NC_022342	45
NC_022334	46
NC_022341	44
NC_022340	46
NC_022090	174
NC_020877	164
NC_018850	75
NC_019923	65
NC_021316	54
NC_020204	68
NC_019912	53
NC_018835	109
NC_018855	62
NC_019418	55
NC_019416	45
NC_019726	217
NC_019423	91
NC_047721	198
NC_041856	72
NC_041857	82
NC_019420	48
NC_020876	95
NC_019419	60
NC_019413	37
NC_044939	194
NC_041906	80
NC_025417	217
NC_020083	198
NC_022746	50
NC_024390	39
NC_020870	39
NC_024385	41
NC_024386	41
NC_024388	41
NC_024380	39
NC_024378	41
NC_020880	38
NC_024389	42
NC_020159	103
NC_020158	173
NC_021471	53
NC_021533	73
NC_021853	58
NC_021860	59
NC_021854	52
NC_021852	49
NC_021855	57
NC_023568	327
NC_042136	209
NC_020082	66
NC_020078	49
NC_022791	49
NC_020104	894
NC_047740	65
NC_042342	71
NC_042343	70
NC_025456	50
NC_021773	66
NC_021337	29
NC_027364	551
NC_020478	79
NC_020479	77
NC_020477	75
NC_020480	77
NC_041858	75
NC_021330	160
NC_021319	86
NC_021327	166
NC_021328	281
NC_021322	74
NC_021340	88
NC_021329	73
NC_021320	118
NC_021335	105
NC_021321	124
NC_021323	62
NC_023501	271
NC_047715	213
NC_047716	215
NC_047717	215
NC_031235	230
NC_047734	235
NC_023006	66
NC_023005	50
NC_020998	49
NC_021343	49
NC_021563	69
NC_021540	79
NC_049350	79
NC_020484	198
NC_020481	64
NC_020482	45
NC_020483	59
NC_042133	206
NC_008030	173
NC_049351	51
NC_047741	49
NC_021249	296
NC_021247	247
NC_021246	306
NC_021061	66
NC_028674	101
NC_028982	218
NC_028983	220
NC_041976	103
NC_029104	103
NC_029029	94
NC_022980	94
NC_040311	2
NC_020882	24
NC_021532	120
NC_021901	167
NC_023613	177
NC_021325	50
NC_021063	73
NC_021344	273
NC_023007	272
NC_023499	65
NC_023500	65
NC_041934	89
NC_021336	42
NC_021300	56
NC_047855	20
NC_021342	71
NC_021867	63
NC_021299	138
NC_021317	28
NC_021334	83
NC_023614	51
NC_021298	75
NC_021304	77
NC_021339	76
NC_021349	232
NC_021306	147
NC_021302	77
NC_021310	97
NC_021308	84
NC_021538	106
NC_021535	85
NC_021297	92
NC_021309	141
NC_021307	80
NC_021301	99
NC_024354	269
NC_028773	268
NC_021346	241
NC_021311	145
NC_021348	237
NC_021305	146
NC_021338	73
NC_021318	88
NC_021556	59
NC_022323	220
NC_022966	164
NC_022974	166
NC_022986	172
NC_021799	114
NC_021789	129
NC_021798	198
NC_021800	54
NC_021791	64
NC_021796	101
NC_021795	65
NC_021802	106
NC_021790	65
NC_021794	123
NC_021792	121
NC_021806	111
NC_021804	48
NC_021788	197
NC_021803	127
NC_035460	191
NC_048026	56
NC_022096	317
NC_021333	16
NC_021865	68
NC_021777	69
NC_022055	107
NC_022066	231
NC_029044	236
NC_022067	240
NC_029023	131
NC_041928	200
NC_023587	221
NC_023584	210
NC_022086	87
NC_022057	128
NC_022069	106
NC_022060	100
NC_022068	102
NC_022056	105
NC_022062	94
NC_022052	128
NC_022324	99
NC_022064	97
NC_022054	71
NC_022061	95
NC_022325	121
NC_022065	140
NC_022071	133
NC_022747	43
NC_021801	58
NC_022967	176
NC_021858	1070
NC_022098	1430
NC_023585	51
NC_041959	98
NC_027404	271
NC_021784	60
NC_022328	98
NC_022331	94
NC_022753	103
NC_029018	93
NC_022329	97
NC_022330	151
NC_027204	377
NC_022059	144
NC_027342	46
NC_023599	56
NC_025422	286
NC_029002	170
NC_024358	38
NC_022750	40
NC_022088	289
NC_022070	96
NC_022063	95
NC_022053	100
NC_022085	143
NC_022058	96
NC_022776	52
NC_022988	141
NC_022976	147
NC_022969	148
NC_025423	221
NC_024782	50
NC_024790	83
NC_024794	254
NC_022968	271
NC_022977	102
NC_022965	103
NC_022973	86
NC_022979	97
NC_022985	101
NC_029032	62
NC_028998	57
NC_023555	54
NC_023503	68
NC_024786	83
NC_023682	3
NC_023683	2
NC_023865	63
NC_022775	46
NC_022762	59
NC_022758	62
NC_022916	49
NC_023610	241
NC_022917	50
NC_022914	62
NC_023570	45
NC_023581	95
NC_022769	291
NC_022773	79
NC_022761	231
NC_022766	78
NC_022771	252
NC_022764	50
NC_022765	79
NC_022770	48
NC_022774	111
NC_022763	283
NC_022767	113
NC_023549	78
NC_022772	205
NC_022768	200
NC_023583	65
NC_022749	54
NC_022744	51
NC_022612	33
NC_022613	37
NC_023558	45
NC_024144	84
NC_022990	20
NC_023574	189
NC_022756	63
NC_023502	181
NC_023589	103
NC_023569	96
NC_022972	68
NC_023563	97
NC_047742	60
NC_022982	51
NC_022987	52
NC_042345	72
NC_042344	77
NC_023556	91
NC_023567	51
NC_023595	69
NC_024793	76
NC_024784	81
NC_024789	74
NC_029120	76
NC_024206	54
NC_037656	132
NC_022915	54
NC_038511	484
NC_022971	69
NC_023564	95
NC_023579	94
NC_023557	318
NC_023562	89
NC_023552	78
NC_028940	291
NC_022983	100
NC_022975	91
NC_023554	98
NC_022984	84
NC_022981	146
NC_024124	273
NC_047743	42
NC_023551	60
NC_023571	59
NC_023560	54
NC_047737	34
NC_023582	129
NC_027349	255
NC_023559	55
NC_023593	126
NC_029116	50
NC_023553	100
NC_027399	64
NC_023592	8
NC_029001	49
NC_023565	87
NC_023577	89
NC_023572	70
NC_023578	92
NC_023580	101
NC_023602	86
NC_028748	76
NC_029121	211
NC_047744	211
NC_024356	70
NC_023594	67
NC_026607	259
NC_024139	156
NC_024134	218
NC_024122	210
NC_024361	56
NC_024357	53
NC_024370	49
NC_023575	69
NC_023573	207
NC_030931	52
NC_023423	467
NC_023550	21
NC_023561	294
NC_023576	57
NC_023548	57
NC_023590	57
NC_023859	120
NC_023566	95
NC_028660	87
NC_028682	102
NC_024209	104
NC_024136	94
NC_028658	103
NC_023863	91
NC_023607	90
NC_023862	98
NC_025438	98
NC_023597	96
NC_023604	62
NC_023606	94
NC_023612	62
NC_023601	170
NC_023609	73
NC_024142	94
NC_023856	197
NC_024212	88
NC_041861	88
NC_024384	73
NC_041862	188
NC_024383	189
NC_024387	70
NC_024392	116
NC_025436	235
NC_025470	236
NC_025458	69
NC_025463	75
NC_025466	70
NC_023605	21
NC_024123	88
NC_023603	100
NC_024145	97
NC_023600	98
NC_024391	62
NC_024204	60
NC_023608	56
NC_024329	48
NC_023848	131
NC_024143	96
NC_024146	71
NC_024138	111
NC_024217	144
NC_024697	376
NC_024381	52
NC_024140	83
NC_024215	78
NC_024203	76
NC_024208	80
NC_024214	82
NC_042134	68
NC_024367	86
NC_025452	196
NC_047746	44
NC_024121	275
NC_025462	156
NC_025457	53
NC_024330	58
NC_028988	43
NC_029107	56
NC_042048	187
NC_024363	101
NC_024787	177
NC_047871	196
NC_047872	189
NC_024360	187
NC_024364	174
NC_024149	24
NC_024135	60
NC_024141	88
NC_024148	91
NC_024147	92
NC_025453	59
NC_024371	93
NC_026590	179
NC_024366	96
NC_024216	287
NC_024207	294
NC_024213	294
NC_024205	270
NC_024211	290
NC_024788	290
NC_024071	3
NC_027130	217
NC_047718	215
NC_047719	218
NC_026923	218
NC_026928	213
NC_026927	292
NC_047712	286
NC_047713	287
NC_047714	258
NC_026924	216
NC_027132	212
NC_026926	230
NC_024125	279
NC_024210	72
NC_030903	34
NC_041835	1
NC_041836	2
NC_041837	1
NC_041838	1
NC_041839	1
NC_041840	1
NC_041841	1
NC_041842	1
NC_027335	220
NC_024379	48
NC_029010	54
NC_027330	62
NC_027371	45
NC_024368	87
NC_027352	201
NC_025460	68
NC_025434	79
NC_025427	94
NC_024355	142
NC_025213	7
NC_024369	67
NC_025420	50
NC_025415	51
NC_025421	49
NC_024362	47
NC_024365	52
NC_027336	45
NC_027357	43
NC_027373	45
NC_027391	45
NC_027400	45
NC_027380	46
NC_027333	44
NC_027359	47
NC_041955	46
NC_027361	44
NC_027385	45
NC_027401	45
NC_027362	46
NC_027403	45
NC_041956	46
NC_027367	42
NC_027389	45
NC_027294	45
NC_027347	46
NC_041957	46
NC_027386	45
NC_027405	46
NC_027346	45
NC_027370	45
NC_027392	45
NC_027295	45
NC_027354	45
NC_027376	45
NC_027334	67
NC_033276	6
NC_028917	66
NC_028775	66
NC_024785	84
NC_025459	86
NC_028979	92
NC_041979	132
NC_041863	270
NC_041864	251
NC_025424	72
NC_040312	2
NC_040353	2
NC_040354	2
NC_040305	2
NC_040308	2
NC_028258	2
NC_040355	2
NC_040356	2
NC_027395	125
NC_026016	46
NC_015455	23
NC_016437	23
NC_024486	36
NC_048665	50
NC_028996	88
NC_027398	66
NC_029046	72
NC_025416	204
NC_025426	226
NC_027299	71
NC_026604	102
NC_024792	247
NC_026597	91
NC_028690	99
NC_027387	49
NC_026595	102
NC_026588	102
NC_026584	238
NC_024783	62
NC_025471	65
NC_028798	90
NC_025830	209
NC_028794	94
NC_025414	277
NC_027375	54
NC_028872	125
NC_028912	87
NC_028757	89
NC_026591	65
NC_026596	102
NC_049353	55
NC_049352	55
NC_025429	257
NC_025431	64
NC_024791	57
NC_024704	1
NC_024705	1
NC_024706	1
NC_024707	1
NC_024708	1
NC_025115	49
NC_027345	95
NC_025439	56
NC_027384	58
NC_025445	47
NC_026593	110
NC_026585	112
NC_027377	45
NC_027358	48
NC_025451	45
NC_026611	82
NC_029007	41
NC_026610	80
NC_027366	241
NC_027374	237
NC_027372	50
NC_027394	52
NC_027293	126
NC_027331	298
NC_027350	90
NC_027381	85
NC_027378	88
NC_027297	179
NC_026017	58
NC_031909	171
NC_028832	95
NC_025440	38
NC_028923	111
NC_028876	245
NC_025437	267
NC_025430	51
NC_021315	75
NC_025442	75
NC_028939	97
NC_028882	153
NC_028955	246
NC_025450	49
NC_024907	2
NC_029077	100
NC_031258	47
NC_031271	50
NC_031228	76
NC_031250	76
NC_031046	20
NC_042113	175
NC_026587	156
NC_026602	54
NC_026594	76
NC_026599	71
NC_026586	93
NC_047967	49
NC_026600	91
NC_026601	59
NC_025829	266
NC_028920	91
NC_028823	106
NC_026609	79
NC_028852	96
NC_025447	611
NC_047748	59
NC_025428	82
NC_028779	71
NC_029043	95
NC_027337	132
NC_028842	107
NC_029098	235
NC_028269	32
NC_028270	29
NC_028257	26
NC_027393	48
NC_027397	48
NC_027363	25
NC_027379	23
NC_027390	47
NC_028877	92
NC_027341	178
NC_027332	162
NC_025678	34
NC_025412	403
NC_027292	46
NC_027348	88
NC_027340	145
NC_027396	50
NC_026606	101
NC_027388	90
NC_027383	62
NC_028953	250
NC_027356	133
NC_047749	133
NC_030950	67
NC_030947	66
NC_029006	63
NC_028991	62
NC_029004	61
NC_029022	77
NC_030949	67
NC_030951	66
NC_027382	55
NC_027329	126
NC_028881	271
NC_028894	286
NC_028925	293
NC_028957	291
NC_029068	50
NC_026583	86
NC_029059	91
NC_026603	101
NC_026605	79
NC_026598	94
NC_026589	89
NC_029058	124
NC_028812	70
NC_026014	53
NC_030945	56
NC_026010	83
NC_028765	213
NC_028962	203
NC_029073	201
NC_028754	171
NC_041923	128
NC_028853	79
NC_028898	51
NC_028743	77
NC_047750	52
NC_028956	79
NC_028766	50
NC_028822	45
NC_028863	50
NC_029066	79
NC_025963	130
NC_025962	29
NC_029020	65
NC_026137	2
NC_028905	55
NC_028958	52
NC_029048	190
NC_028951	54
NC_028764	76
NC_028838	53
NC_028883	81
NC_028959	93
NC_028950	224
NC_024010	1
NC_024011	1
NC_024014	1
NC_028104	102
NC_028112	248
NC_028110	225
NC_028108	236
NC_026798	1
NC_026801	1
NC_026799	1
NC_026800	1
NC_028772	42
NC_028984	40
NC_028820	262
NC_028666	57
NC_028933	73
NC_028914	84
NC_028799	110
NC_028895	156
NC_028663	235
NC_028768	67
NC_028834	61
NC_029075	118
NC_028758	56
NC_028788	60
NC_028841	74
NC_029084	61
NC_041909	68
NC_028854	74
NC_042128	124
NC_028871	60
NC_028929	72
NC_026954	1
NC_026955	1
NC_028926	50
NC_047751	54
NC_041865	91
NC_029009	192
NC_028903	130
NC_018859	120
NC_018854	82
NC_031280	165
NC_026440	1839
NC_028947	99
NC_028683	301
NC_027196	2
NC_027197	3
NC_028880	43
NC_029033	64
NC_028776	91
NC_028786	72
NC_047729	209
NC_047730	212
NC_028856	110
NC_028777	110
NC_028816	54
NC_028870	54
NC_029021	86
NC_029028	87
NC_028997	87
NC_028829	390
NC_029025	62
NC_028698	53
NC_048638	85
NC_048639	83
NC_028972	90
NC_029060	97
NC_029074	98
NC_030932	71
NC_027988	83
NC_028855	85
NC_041866	80
NC_047747	49
NC_028676	271
NC_028974	70
NC_028818	71
NC_029101	86
NC_028819	75
NC_047752	51
NC_028825	131
NC_028859	64
NC_028915	67
NC_028916	53
NC_028762	256
NC_028851	68
NC_028746	84
NC_028767	86
NC_041867	68
NC_028837	77
NC_029061	44
NC_029047	52
NC_029102	41
NC_028795	36
NC_028865	107
NC_028966	109
NC_041962	109
NC_049360	54
NC_049366	55
NC_049356	52
NC_049362	59
NC_049363	52
NC_049357	53
NC_049364	58
NC_049355	53
NC_049367	60
NC_049358	57
NC_049365	58
NC_049359	55
NC_049361	59
NC_049369	49
NC_049368	59
NC_049370	53
NC_049354	49
NC_031104	94
NC_031073	174
NC_029026	198
NC_028919	71
NC_028745	89
NC_028836	55
NC_028885	90
NC_028971	92
NC_027708	30
NC_029019	58
NC_028886	56
NC_029008	67
NC_041868	56
NC_028668	104
NC_030906	115
NC_028673	101
NC_028849	96
NC_028934	98
NC_028796	77
NC_028742	96
NC_028928	97
NC_029093	147
NC_028846	100
NC_028848	54
NC_028800	46
NC_028702	48
NC_028924	82
NC_028763	86
NC_029030	37
NC_031260	59
NC_041929	361
NC_028945	402
NC_028760	72
NC_031042	148
NC_048785	147
NC_029003	43
NC_028696	55
NC_028699	63
NC_029015	47
NC_028701	47
NC_047753	49
NC_031936	82
NC_030902	68
NC_030939	68
NC_030907	28
NC_030935	26
NC_028665	86
NC_028653	94
NC_030916	84
NC_028896	44
NC_028943	43
NC_027127	1
NC_029081	61
NC_031084	44
NC_031119	45
NC_031003	44
NC_031005	43
NC_048632	91
NC_029071	91
NC_029045	105
NC_029042	265
NC_029094	228
NC_031047	269
NC_031053	78
NC_031095	203
NC_027629	45
NC_041954	45
NC_027625	44
NC_027628	45
NC_027620	46
NC_027630	45
NC_027623	44
NC_027626	45
NC_027624	47
NC_027627	45
NC_027622	46
NC_027621	44
NC_029091	272
NC_047754	151
NC_041869	219
NC_028449	84
NC_041935	90
NC_028792	105
NC_029097	61
NC_041963	61
NC_028954	45
NC_042049	44
NC_047755	46
NC_028091	269
NC_028093	243
NC_028092	252
NC_029106	86
NC_028908	80
NC_029100	56
NC_028977	51
NC_028847	275
NC_028860	100
NC_047732	209
NC_028802	86
NC_028904	75
NC_047731	204
NC_028691	100
NC_029013	263
NC_028937	106
NC_028976	75
NC_028827	73
NC_028862	61
NC_041870	92
NC_028850	46
NC_029078	43
NC_028685	74
NC_028804	101
NC_028889	117
NC_042050	91
NC_028815	88
NC_028751	112
NC_028782	50
NC_047756	122
NC_047757	120
NC_028857	303
NC_028247	143
NC_041871	212
NC_028750	280
NC_041981	277
NC_028774	76
NC_030461	1
NC_027867	523
NC_029017	113
NC_040310	2
NC_027529	2
NC_029079	142
NC_028785	139
NC_027707	210
NC_041958	76
NC_041980	278
NC_028672	270
NC_047758	55
NC_029601	1
NC_029634	1
NC_029640	1
NC_029603	1
NC_029602	1
NC_029606	1
NC_029608	1
NC_029615	1
NC_029618	1
NC_029621	1
NC_029632	1
NC_029607	2
NC_029589	2
NC_029612	2
NC_029590	2
NC_029592	2
NC_029594	2
NC_029595	2
NC_029596	2
NC_029599	2
NC_029604	2
NC_029609	2
NC_029610	2
NC_029622	2
NC_029628	2
NC_029636	2
NC_029637	2
NC_029639	2
NC_029613	2
NC_029614	2
NC_029630	2
NC_029619	2
NC_029611	3
NC_029577	2
NC_029579	2
NC_029581	2
NC_029586	2
NC_029588	2
NC_029605	2
NC_029591	2
NC_029593	2
NC_029597	2
NC_029598	2
NC_029580	2
NC_029600	2
NC_029616	2
NC_029623	2
NC_029624	2
NC_029631	2
NC_029633	2
NC_029635	2
NC_029638	2
NC_029625	2
NC_029626	2
NC_029582	2
NC_029627	2
NC_029629	2
NC_029583	2
NC_029584	2
NC_029585	2
NC_029587	2
NC_028899	237
NC_028892	72
NC_042051	73
NC_041860	76
NC_042052	76
NC_028944	300
NC_028890	247
NC_028662	81
NC_028967	42
NC_028807	52
NC_028952	90
NC_028805	178
NC_028969	103
NC_028749	194
NC_027778	129
NC_028968	97
NC_028844	101
NC_028946	105
NC_028747	78
NC_028686	278
NC_028692	26
NC_028897	88
NC_029118	48
NC_028965	99
NC_028784	89
NC_028669	70
NC_031086	45
NC_028810	93
NC_028887	301
NC_047759	51
NC_028869	224
NC_028843	130
NC_028961	95
NC_028813	105
NC_028778	130
NC_028910	95
NC_028695	62
NC_041930	74
NC_028688	47
NC_028664	58
NC_028684	48
NC_028679	48
NC_029092	55
NC_028755	280
NC_031920	48
NC_031910	51
NC_031901	53
NC_031941	37
NC_031913	51
NC_031942	51
NC_031929	48
NC_031923	49
NC_031915	49
NC_031907	42
NC_030946	35
NC_028828	90
NC_041977	138
NC_028941	86
NC_028697	46
NC_028677	66
NC_028932	97
NC_029070	48
NC_013197	37
NC_004462	39
NC_038333	28
NC_044960	29
NC_028105	36
NC_028817	178
NC_029083	173
NC_028826	70
NC_028930	92
NC_028744	96
NC_028874	91
NC_028960	87
NC_028980	88
NC_031264	86
NC_028878	128
NC_028759	94
NC_028808	138
NC_028935	132
NC_028659	245
NC_028831	90
NC_028927	266
NC_028248	206
NC_042129	272
NC_042130	266
NC_028901	58
NC_028780	266
NC_028448	272
NC_031465	296
NC_003158	31
NC_028840	160
NC_048200	50
NC_029065	172
NC_028821	59
NC_028938	54
NC_028787	66
NC_029314	43
NC_028651	26
NC_029103	87
NC_029011	68
NC_029027	71
NC_028992	60
NC_028789	25
NC_028680	86
NC_042046	75
NC_028987	54
NC_028652	172
NC_028655	47
NC_048634	68
NC_048635	64
NC_030848	47
NC_028095	1
NC_028888	62
NC_028835	60
NC_028830	50
NC_028783	60
NC_028911	50
NC_028654	111
NC_028678	101
NC_041872	75
NC_034257	1
NC_034258	1
NC_034259	1
NC_034260	1
NC_028667	56
NC_028694	45
NC_028670	55
NC_047866	46
NC_029016	95
NC_028693	27
NC_028990	57
NC_028671	67
NC_049931	22
NC_041964	86
NC_030940	36
NC_028687	88
NC_029005	76
NC_028657	113
NC_028661	49
NC_031943	56
NC_047760	121
NC_028468	1
NC_028493	2
NC_028498	1
NC_028469	1
NC_028484	5
NC_028487	3
NC_028489	2
NC_048633	64
NC_029056	3
NC_047761	49
NC_041873	80
NC_041874	78
NC_041949	86
NC_041938	62
NC_041951	88
NC_041948	99
NC_041939	59
NC_041940	64
NC_041952	89
NC_041941	60
NC_041875	57
NC_041942	63
NC_041943	59
NC_041947	99
NC_041932	77
NC_041944	64
NC_041945	61
NC_041933	77
NC_041961	105
NC_041946	63
NC_041876	65
NC_041931	73
NC_042053	112
NC_041877	129
NC_030904	67
NC_047762	53
NC_030920	238
NC_030929	80
NC_030908	57
NC_030918	55
NC_030923	49
NC_030909	73
NC_030934	159
NC_042054	167
NC_030910	178
NC_048637	182
NC_031279	87
NC_030928	53
NC_030937	53
NC_031274	76
NC_047929	49
NC_010191	247
NC_030948	244
NC_031937	49
NC_029899	33
NC_029902	33
NC_030860	28
NC_030874	27
NC_029898	33
NC_031245	317
NC_031117	83
NC_031056	226
NC_031238	101
NC_031241	69
NC_031911	48
NC_031926	61
NC_031914	80
NC_049925	88
NC_049922	87
NC_030925	177
NC_041879	80
NC_031252	79
NC_031231	98
NC_031254	100
NC_031224	95
NC_031246	53
NC_029316	95
NC_029308	2
NC_029310	2
NC_031257	98
NC_031066	53
NC_031092	53
NC_031123	49
NC_031018	49
NC_029548	39
NC_031006	291
NC_031070	301
NC_031037	302
NC_031049	296
NC_031100	288
NC_031027	300
NC_031116	294
NC_049975	24
NC_034209	2
NC_029620	2
NC_030919	64
NC_029692	491
NC_031918	74
NC_031940	135
NC_031946	60
NC_031930	71
NC_031933	168
NC_031902	188
NC_041859	57
NC_031932	58
NC_031945	58
NC_031931	80
NC_031912	82
NC_031904	79
NC_031921	58
NC_031938	58
NC_031905	58
NC_031919	58
NC_031069	49
NC_031094	49
NC_047763	48
NC_031023	48
NC_031039	291
NC_031125	60
NC_031036	51
NC_031944	221
NC_031935	229
NC_041880	229
NC_031103	268
NC_031262	96
NC_041881	237
NC_031065	259
NC_031016	66
NC_047852	49
NC_031110	172
NC_031129	122
NC_031256	97
NC_031277	91
NC_049371	77
NC_049372	77
NC_041972	324
NC_041973	317
NC_041974	322
NC_041975	321
NC_040306	2
NC_031008	20
NC_031281	66
NC_031243	69
NC_041882	67
NC_042055	73
NC_031266	67
NC_041883	74
NC_031226	86
NC_031247	75
NC_031234	67
NC_031265	78
NC_031229	108
NC_041950	99
NC_031233	80
NC_031267	70
NC_031061	84
NC_031237	80
NC_031112	87
NC_031255	71
NC_031251	74
NC_031249	83
NC_031239	89
NC_031269	86
NC_031230	198
NC_031263	93
NC_031261	81
NC_030230	470
NC_031026	83
NC_031034	292
NC_031114	45
NC_031063	93
NC_031101	35
NC_031030	274
NC_041884	326
NC_047858	50
NC_031934	266
NC_031928	273
NC_030936	182
NC_030943	86
NC_030930	67
NC_030942	98
NC_030901	179
NC_030941	68
NC_030944	95
NC_030695	98
NC_030914	99
NC_030912	27
NC_030924	105
NC_030917	163
NC_030915	114
NC_030694	99
NC_030696	179
NC_030698	99
NC_030927	79
NC_030921	71
NC_030911	79
NC_030913	89
NC_030905	91
NC_031076	56
NC_031108	58
NC_048636	69
NC_030149	1
NC_030130	2
NC_030137	2
NC_030136	2
NC_030132	2
NC_030131	2
NC_030133	2
NC_030134	2
NC_030135	2
NC_030150	1
NC_031058	74
NC_030204	4
NC_047764	86
NC_030880	1
NC_030881	1
NC_030883	1
NC_041885	46
NC_031050	87
NC_031024	295
NC_031087	275
NC_031115	55
NC_031020	271
NC_031098	70
NC_047766	47
NC_042047	193
NC_031062	92
NC_031025	51
NC_049920	85
NC_049921	75
NC_031925	65
NC_031939	130
NC_034249	429
NC_031071	40
NC_031009	40
NC_031075	38
NC_031002	38
NC_031044	37
NC_031022	139
NC_031048	61
NC_031077	56
NC_031045	202
NC_031021	59
NC_048642	75
NC_048643	79
NC_031091	64
NC_048641	67
NC_031055	68
NC_030453	1
NC_031128	209
NC_048050	47
NC_048051	33
NC_048640	75
NC_047767	203
NC_049810	47
NC_049811	50
NC_031057	273
NC_047768	53
NC_031013	51
NC_031040	51
NC_031017	48
NC_031064	52
NC_031051	60
NC_048667	40
NC_031059	59
NC_031124	126
NC_030656	143
NC_031078	75
NC_047769	52
NC_031102	64
NC_031067	93
NC_031041	94
NC_031111	91
NC_031014	46
NC_048646	284
NC_031068	57
NC_031096	56
NC_031924	94
NC_031082	133
NC_047873	48
NC_031012	304
NC_031054	302
NC_031121	40
NC_031015	46
NC_031032	36
NC_031917	65
NC_031908	54
NC_049373	56
NC_049374	59
NC_049377	53
NC_049376	57
NC_049375	52
NC_047928	17
NC_049383	297
NC_042138	276
NC_047770	281
NC_048121	85
NC_048122	86
NC_048124	85
NC_048125	82
NC_048066	42
NC_048123	55
NC_049431	98
NC_049430	107
NC_047771	49
NC_031081	62
NC_031113	61
NC_031903	214
NC_031906	240
NC_031900	238
NC_031927	266
NC_031922	229
